trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00230000,230.0,1.2,1.18,1.21,1.1949999999999998,102.0,0.0,102.0,102.0,610.0,0.7097196997070312,2026-03-19 16:51:17+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02510460251046028,0.3952142850837809,-0.3952142850837809,12188.999999999998,0.0,12188.999999999998,12188.999999999998,72895.0,610.0,0.0,0.0,0.0,0.16721311475409836,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00240000,240.0,1.5,1.42,1.46,1.44,94.0,0.0,94.0,94.0,788.0,0.6811555322265627,2026-03-19 18:50:25+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.027777777777777804,0.36891925400046705,-0.36891925400046705,13535.999999999998,0.0,13535.999999999998,13535.999999999998,113472.0,788.0,0.0,0.0,0.0,0.11928934010152284,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00245000,245.0,1.6,1.56,1.6,1.58,18.0,0.0,18.0,18.0,1752.0,0.6671175866699222,2026-03-19 18:45:06+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.025316455696202552,0.3557717384588101,-0.3557717384588101,2844.0,0.0,2844.0,2844.0,276816.00000000006,1752.0,0.0,0.0,0.0,0.010273972602739725,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00250000,250.0,1.72,1.73,1.76,1.745,227.0,0.0,227.0,227.0,4534.0,0.6541782629394532,2026-03-19 18:13:43+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.01719197707736391,0.34262422291715317,-0.34262422291715317,39611.5,0.0,39611.5,39611.5,791183.0000000001,4534.0,0.0,0.0,0.0,0.05006616674018527,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00255000,255.0,1.93,1.91,1.95,1.93,232.0,0.0,232.0,232.0,1007.0,0.641727215576172,2026-03-19 18:03:36+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.020725388601036288,0.3294767073754962,-0.3294767073754962,44776.0,0.0,44776.0,44776.0,194351.0,1007.0,0.0,0.0,0.0,0.23038728897715988,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00260000,260.0,1.99,2.11,2.15,2.13,41.0,0.0,41.0,41.0,3250.0,0.6291540991210938,2026-03-19 19:00:41+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.018779342723004713,0.3163291918338393,-0.3163291918338393,8733.0,0.0,8733.0,8733.0,692250.0,3250.0,0.0,0.0,0.0,0.012615384615384615,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00270000,270.0,2.52,2.59,2.64,2.615,27.0,0.0,27.0,27.0,3746.0,0.6058389025878907,2026-03-19 19:42:50+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.019120458891013485,0.2900341607505254,-0.2900341607505254,7060.5,0.0,7060.5,7060.5,979579.0000000001,3746.0,0.0,0.0,0.0,0.007207688200747464,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00280000,280.0,3.1,3.2,3.25,3.225,28.0,0.0,28.0,28.0,1675.0,0.5841106042480468,2026-03-19 19:48:14+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.015503875968992192,0.2637391296672115,-0.2637391296672115,9030.0,0.0,9030.0,9030.0,540187.5,1675.0,0.0,0.0,0.0,0.01671641791044776,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00290000,290.0,3.82,3.95,4.05,4.0,62.0,0.0,62.0,62.0,1822.0,0.5640912731933594,2026-03-19 19:44:33+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02499999999999991,0.23744409858389767,-0.23744409858389767,24800.0,0.0,24800.0,24800.0,728800.0,1822.0,0.0,0.0,0.0,0.03402854006586169,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00300000,300.0,4.96,4.9,5.0,4.95,588.0,0.0,588.0,588.0,10121.0,0.5446822875976562,2026-03-19 19:58:12+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.02020202020202013,0.2111490675005838,-0.2111490675005838,291060.0,0.0,291060.0,291060.0,5009895.0,10121.0,0.0,0.0,0.0,0.05809702598557455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00310000,310.0,6.12,6.15,6.25,6.2,173.0,0.0,173.0,173.0,3186.0,0.5285081329345704,2026-03-19 19:55:24+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.016129032258064457,0.1848540364172699,-0.1848540364172699,107260.00000000001,0.0,107260.00000000001,107260.00000000001,1975320.0,3186.0,0.0,0.0,0.0,0.054300062774639044,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00315000,315.0,6.4,6.85,6.95,6.9,119.0,0.0,119.0,119.0,624.0,0.5199022619628906,2026-03-19 18:38:35+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.014492753623188482,0.17170652087561297,-0.17170652087561297,82110.0,0.0,82110.0,82110.0,430560.00000000006,624.0,0.0,0.0,0.0,0.1907051282051282,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00320000,320.0,7.66,7.65,7.75,7.7,647.0,0.0,647.0,647.0,7878.0,0.5122119091796875,2026-03-19 19:55:24+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.012987012987012941,0.15855900533395603,-0.15855900533395603,498190.00000000006,0.0,498190.00000000006,498190.00000000006,6066060.0,7878.0,0.0,0.0,0.0,0.08212744351358213,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00325000,325.0,7.85,8.5,8.65,8.575,65.0,0.0,65.0,65.0,750.0,0.504460521850586,2026-03-19 19:14:25+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.017492711370262433,0.1454114897922991,-0.1454114897922991,55737.5,0.0,55737.5,55737.5,643124.9999999999,750.0,0.0,0.0,0.0,0.08666666666666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00330000,330.0,9.55,9.5,9.6,9.55,217.0,0.0,217.0,217.0,5342.0,0.498326549987793,2026-03-19 19:58:34+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010471204188481638,0.13226397425064218,-0.13226397425064218,207235.00000000003,0.0,207235.00000000003,207235.00000000003,5101610.000000001,5342.0,0.0,0.0,0.0,0.04062149007862224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00335000,335.0,10.41,10.55,10.7,10.625,422.0,0.0,422.0,422.0,613.0,0.491765336303711,2026-03-19 19:54:12+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.014117647058823396,0.11911645870898523,-0.11911645870898523,448375.0,0.0,448375.0,448375.0,651312.5,613.0,0.0,0.0,0.0,0.6884176182707994,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00340000,340.0,11.75,11.7,11.85,11.774999999999999,350.0,0.0,350.0,350.0,2706.0,0.48413601806640627,2026-03-19 19:58:34+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.012738853503184745,0.1059689431673283,-0.1059689431673283,412124.9999999999,0.0,412124.9999999999,412124.9999999999,3186315.0,2706.0,0.0,0.0,0.0,0.1293422025129342,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00345000,345.0,12.07,13.0,13.15,13.075,139.0,0.0,139.0,139.0,684.0,0.477544287109375,2026-03-19 19:15:59+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.011472275334608059,0.09282142762567136,-0.09282142762567136,181742.5,0.0,181742.5,181742.5,894329.9999999999,684.0,0.0,0.0,0.0,0.20321637426900585,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00350000,350.0,14.55,14.4,14.55,14.475000000000001,917.0,0.0,917.0,917.0,10003.0,0.4707389352416992,2026-03-19 19:56:46+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010362694300518158,0.07967391208401442,-0.07967391208401442,1327357.5,0.0,1327357.5,1327357.5,14479342.500000002,10003.0,0.0,0.0,0.0,0.09167249825052484,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00355000,355.0,15.86,15.95,16.1,16.025,64.0,0.0,64.0,64.0,1266.0,0.4645744461059571,2026-03-19 18:48:44+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.009360374414976733,0.06652639654235748,-0.06652639654235748,102559.99999999999,0.0,102559.99999999999,102559.99999999999,2028764.9999999998,1266.0,0.0,0.0,0.0,0.05055292259083728,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00360000,360.0,17.67,17.65,17.8,17.725,948.0,0.0,948.0,948.0,5805.0,0.45889823333740243,2026-03-19 19:58:52+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.00846262341325823,0.05337888100070055,-0.05337888100070055,1680330.0000000002,0.0,1680330.0000000002,1680330.0000000002,10289362.500000002,5805.0,0.0,0.0,0.0,0.16330749354005167,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00365000,365.0,19.55,19.45,19.6,19.525,317.0,0.0,317.0,317.0,1114.0,0.45264219238281256,2026-03-19 19:59:07+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.007682458386683849,0.040231365459043614,-0.040231365459043614,618942.4999999999,0.0,618942.4999999999,618942.4999999999,2175085.0,1114.0,0.0,0.0,0.0,0.2845601436265709,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00370000,370.0,21.5,21.4,21.6,21.5,939.0,0.0,939.0,939.0,7275.0,0.4475763250732422,2026-03-19 19:59:27+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.00930232558139548,0.027083849917386674,-0.027083849917386674,2018850.0,0.0,2018850.0,2018850.0,15641250.0,7275.0,0.0,0.0,0.0,0.1290721649484536,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00375000,375.0,23.56,23.55,23.7,23.625,637.0,0.0,637.0,637.0,2645.0,0.4417780432128906,2026-03-19 19:58:52+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.006349206349206289,0.013936334375729737,-0.013936334375729737,1504912.5,0.0,1504912.5,1504912.5,6248812.5,2645.0,0.0,0.0,0.0,0.24083175803402646,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00380000,380.0,25.87,25.8,26.0,25.9,3307.0,0.0,3307.0,3307.0,9596.0,0.4369257968139648,2026-03-19 19:59:26+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.007722007722007695,0.0007888188340728008,-0.0007888188340728008,8565129.999999998,0.0,8565129.999999998,8565129.999999998,24853640.0,9596.0,0.0,0.0,0.0,0.344622759483118,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00385000,385.0,28.3,28.25,28.45,28.35,445.0,0.0,445.0,445.0,938.0,0.43210406768798826,2026-03-19 19:53:10+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.0070546737213403625,0.012358696707584136,0.012358696707584136,1261575.0,0.0,1261575.0,1261575.0,2659230.0000000005,938.0,0.0,0.0,0.0,0.4744136460554371,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00390000,390.0,30.35,30.85,31.0,30.925,418.0,0.0,418.0,418.0,4015.0,0.42648888946533214,2026-03-19 19:37:06+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.004850444624090495,0.025506212249241073,0.025506212249241073,1292665.0,0.0,1292665.0,1292665.0,12416387.5,4015.0,0.0,0.0,0.0,0.10410958904109589,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00395000,395.0,33.11,33.55,33.8,33.675,253.0,0.0,253.0,253.0,943.0,0.4225521612548828,2026-03-19 19:53:24+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.007423904974016333,0.03865372779089801,0.03865372779089801,851977.5,0.0,851977.5,851977.5,3175552.5,943.0,0.0,0.0,0.0,0.2682926829268293,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00400000,400.0,36.75,36.45,36.7,36.575,1535.0,0.0,1535.0,1535.0,11465.0,0.4177304321289062,2026-03-19 19:59:04+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.00683526999316473,0.051801243332554946,0.051801243332554946,5614262.500000001,0.0,5614262.500000001,5614262.500000001,41933237.50000001,11465.0,0.0,0.0,0.0,0.13388573920627997,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00405000,405.0,39.0,39.5,39.8,39.65,162.0,0.0,162.0,162.0,2490.0,0.4138242211914062,2026-03-19 19:35:47+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.007566204287515692,0.06494875887421188,0.06494875887421188,642330.0,0.0,642330.0,642330.0,9872850.0,2490.0,0.0,0.0,0.0,0.06506024096385542,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00410000,410.0,43.69,42.7,43.0,42.85,101.0,0.0,101.0,101.0,3667.0,0.40906352661132805,2026-03-19 18:49:26+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.007001166861143457,0.07809627441586882,0.07809627441586882,432785.00000000006,0.0,432785.00000000006,432785.00000000006,15713095.000000002,3667.0,0.0,0.0,0.0,0.02754295064085083,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00420000,420.0,46.58,49.55,49.9,49.724999999999994,62.0,0.0,62.0,62.0,4217.0,0.4008848974609375,2026-03-19 18:54:38+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.007038712921065892,0.1043913054991827,0.1043913054991827,308295.0,0.0,308295.0,308295.0,20969032.5,4217.0,0.0,0.0,0.0,0.01470239506758359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00430000,430.0,55.65,56.9,57.55,57.224999999999994,126.0,0.0,126.0,126.0,4014.0,0.39722282470703124,2026-03-19 19:38:20+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.011358671909130601,0.13068633658249657,0.13068633658249657,721035.0,0.0,721035.0,721035.0,22970114.999999996,4014.0,0.0,0.0,0.0,0.03139013452914798,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00440000,440.0,63.5,64.65,65.5,65.075,21.0,0.0,21.0,21.0,2255.0,0.3900817828369141,2026-03-19 19:38:20+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.013061851709565798,0.15698136766581045,0.15698136766581045,136657.5,0.0,136657.5,136657.5,14674412.5,2255.0,0.0,0.0,0.0,0.009312638580931265,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00450000,450.0,73.05,73.05,74.1,73.57499999999999,137.0,0.0,137.0,137.0,2212.0,0.3891662646484375,2026-03-19 19:55:45+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.014271151885830748,0.18327639874912433,0.18327639874912433,1007977.4999999998,0.0,1007977.4999999998,1007977.4999999998,16274789.999999996,2212.0,0.0,0.0,0.0,0.06193490054249548,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00460000,460.0,81.6,81.65,83.0,82.325,19.0,0.0,19.0,19.0,1023.0,0.38825074645996094,2026-03-19 19:15:32+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.016398420892802846,0.20957142983243818,0.20957142983243818,156417.5,0.0,156417.5,156417.5,8421847.5,1023.0,0.0,0.0,0.0,0.01857282502443793,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00470000,470.0,88.65,90.7,91.75,91.225,12.0,0.0,12.0,12.0,1048.0,0.3711000390625,2026-03-19 16:02:49+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.011510002740476812,0.23586646091575206,0.23586646091575206,109469.99999999999,0.0,109469.99999999999,109469.99999999999,9560379.999999998,1048.0,0.0,0.0,0.0,0.011450381679389313,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00490000,490.0,109.32,109.65,110.75,110.2,16.0,0.0,16.0,16.0,538.0,0.36975727905273437,2026-03-19 17:50:27+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.00998185117967327,0.2884565230823798,0.2884565230823798,176320.0,0.0,176320.0,176320.0,5928760.0,538.0,0.0,0.0,0.0,0.02973977695167286,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-05-15,57,P,TSLA260515P00500000,500.0,116.0,119.4,120.4,119.9,141.0,0.0,141.0,141.0,627.0,0.3657289990234375,2026-03-19 18:13:33+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.008340283569641367,0.31475155416569367,0.31475155416569367,1690590.0000000002,0.0,1690590.0000000002,1690590.0000000002,7517730.0,627.0,0.0,0.0,0.0,0.22488038277511962,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00330000,330.0,75.2,71.2,72.95,72.075,12.0,0.0,12.0,12.0,747.0,0.5227708856201172,2026-03-19 14:30:37+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.024280263614290667,0.13226397425064218,-0.13226397425064218,86490.00000000001,0.0,86490.00000000001,86490.00000000001,5384002.5,747.0,0.0,0.0,0.0,0.01606425702811245,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00340000,340.0,66.4,64.7,65.6,65.15,61.0,0.0,61.0,61.0,696.0,0.511571046447754,2026-03-19 16:24:46+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.013814274750575463,0.1059689431673283,-0.1059689431673283,397415.00000000006,0.0,397415.00000000006,397415.00000000006,4534440.0,696.0,0.0,0.0,0.0,0.08764367816091954,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00350000,350.0,59.58,58.25,59.05,58.65,192.0,0.0,192.0,192.0,1082.0,0.5019275881958009,2026-03-19 19:53:43+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.013640238704177274,0.07967391208401442,-0.07967391208401442,1126080.0,0.0,1126080.0,1126080.0,6345930.0,1082.0,0.0,0.0,0.0,0.17744916820702403,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00390000,390.0,36.91,36.75,37.1,36.925,154.0,0.0,154.0,154.0,619.0,0.47556066436767575,2026-03-19 19:59:10+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.00947867298578203,0.025506212249241073,0.025506212249241073,568645.0,0.0,568645.0,568645.0,2285657.4999999995,619.0,0.0,0.0,0.0,0.24878836833602586,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00400000,400.0,32.55,32.4,32.65,32.525,342.0,0.0,342.0,342.0,3295.0,0.4694114338684083,2026-03-19 19:57:55+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.007686395080707149,0.051801243332554946,0.051801243332554946,1112355.0,0.0,1112355.0,1112355.0,10716987.5,3295.0,0.0,0.0,0.0,0.10379362670713202,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,TSLA,2026-07-17,120,C,TSLA260717C00410000,410.0,28.8,28.4,28.7,28.549999999999997,108.0,0.0,108.0,108.0,1293.0,0.4649253947448731,2026-03-19 19:54:32+00:00,380.29998779296875,387.2049865722656,378.7300109863281,-3.1773539959046193,0.010507880910683038,0.07809627441586882,0.07809627441586882,308339.99999999994,0.0,308339.99999999994,308339.99999999994,3691514.9999999995,1293.0,0.0,0.0,0.0,0.08352668213457076,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
