trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00240000,240.0,1.85,1.8,1.84,1.82,37.0,94.0,-57.0,-0.6063829787234043,771.0,0.680911394042969,2026-03-20 19:23:20+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.021978021978021997,0.34775517563490305,-0.34775517563490305,6734.0,13535.999999999998,-6801.999999999998,-0.5025118203309692,140322.0,788.0,-17.0,-0.021573604060913704,0.0,0.04798962386511025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00245000,245.0,2.11,1.99,2.03,2.01,100.0,18.0,82.0,4.555555555555555,1759.0,0.6673617248535157,2026-03-20 19:45:04+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.01990049751243772,0.33416674179396355,-0.33416674179396355,20099.999999999996,2844.0,17255.999999999996,6.067510548523205,353558.99999999994,1752.0,7.0,0.003995433789954338,1406.9999999999998,0.05685048322910745,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00250000,250.0,2.23,2.21,2.25,2.23,952.0,227.0,725.0,3.193832599118943,4512.0,0.6547886083984377,2026-03-20 19:55:40+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.01793721973094172,0.32057830795302406,-0.32057830795302406,212296.0,39611.5,172684.5,4.359453694003004,1006176.0,4534.0,-22.0,-0.004852227613586237,0.0,0.21099290780141844,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00255000,255.0,2.51,2.44,2.49,2.465,134.0,232.0,-98.0,-0.4224137931034483,1007.0,0.6418492846679689,2026-03-20 19:22:36+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.02028397565922932,0.3069898741120845,-0.3069898741120845,33031.0,44776.0,-11745.0,-0.2623056994818653,248225.49999999997,1007.0,0.0,0.0,0.0,0.13306852035749753,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00260000,260.0,2.92,2.72,2.76,2.74,52.0,41.0,11.0,0.2682926829268293,3257.0,0.6301306518554688,2026-03-20 19:50:36+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.014598540145985252,0.293401440271145,-0.293401440271145,14248.000000000002,8733.0,5515.000000000002,0.6315126531547007,892418.0,3250.0,7.0,0.0021538461538461538,1918.0,0.01596561252686521,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00270000,270.0,3.5,3.35,3.45,3.4000000000000004,243.0,27.0,216.0,8.0,3751.0,0.6079140771484376,2026-03-20 19:40:16+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.029411764705882377,0.26622457258926596,-0.26622457258926596,82620.0,7060.5,75559.5,10.701720841300192,1275340.0000000002,3746.0,5.0,0.0013347570742124934,1700.0,0.06478272460677152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00280000,280.0,4.35,4.15,4.25,4.2,153.0,28.0,125.0,4.464285714285714,1689.0,0.5860637097167969,2026-03-20 19:54:03+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.023809523809523725,0.23904770490738692,-0.23904770490738692,64260.0,9030.0,55230.0,6.116279069767442,709380.0,1675.0,14.0,0.00835820895522388,5880.0,0.0905861456483126,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00290000,290.0,5.25,5.15,5.25,5.2,231.0,62.0,169.0,2.725806451612903,1813.0,0.5656781713867188,2026-03-20 19:54:19+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.019230769230769162,0.21187083722550787,-0.21187083722550787,120120.0,24800.0,95320.0,3.8435483870967744,942760.0,1822.0,-9.0,-0.004939626783754116,0.0,0.1274131274131274,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00300000,300.0,6.5,6.4,6.5,6.45,1231.0,588.0,643.0,1.0935374149659864,10096.0,0.5468184967041017,2026-03-20 19:58:36+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.015503875968992192,0.18469396954362882,-0.18469396954362882,793995.0,291060.0,502935.0,1.7279426922284065,6511920.0,10121.0,-25.0,-0.002470111649046537,0.0,0.12192947702060222,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00310000,310.0,8.06,7.95,8.05,8.0,102.0,173.0,-71.0,-0.41040462427745666,3288.0,0.5293015820312501,2026-03-20 19:59:17+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.012500000000000067,0.1575171018617498,-0.1575171018617498,81600.0,107260.00000000001,-25660.000000000015,-0.2392317732612345,2630400.0,3186.0,102.0,0.032015065913371,81600.0,0.03102189781021898,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00315000,315.0,9.65,8.85,9.0,8.925,50.0,119.0,-69.0,-0.5798319327731093,727.0,0.5214891601562499,2026-03-20 19:40:32+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.016806722689075668,0.14392866802081028,-0.14392866802081028,44625.00000000001,82110.0,-37484.99999999999,-0.4565217391304347,648847.5,624.0,103.0,0.16506410256410256,91927.50000000001,0.0687757909215956,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00320000,320.0,9.96,9.85,10.0,9.925,272.0,647.0,-375.0,-0.5795981452859351,7938.0,0.5134631173706053,2026-03-20 19:58:09+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.015113350125944619,0.13034023417987076,-0.13034023417987076,269960.00000000006,498190.00000000006,-228230.0,-0.4581183885666111,7878465.000000001,7878.0,60.0,0.007616146230007616,59550.0,0.03426555807508189,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00325000,325.0,11.02,10.95,11.1,11.024999999999999,73.0,65.0,8.0,0.12307692307692308,775.0,0.5056201782226561,2026-03-20 19:57:23+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.013605442176870782,0.11675180033893123,-0.11675180033893123,80482.5,55737.5,24745.0,0.44395604395604393,854437.4999999998,750.0,25.0,0.03333333333333333,27562.499999999993,0.09419354838709677,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00330000,330.0,12.29,12.15,12.3,12.225000000000001,799.0,217.0,582.0,2.6820276497695854,5455.0,0.49945568908691407,2026-03-20 19:58:33+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.012269938650306777,0.10316336649799172,-0.10316336649799172,976777.5000000001,207235.00000000003,769542.5000000001,3.713380944338553,6668737.500000002,5342.0,113.0,0.021153126169973793,138142.50000000003,0.1464711274060495,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00335000,335.0,13.69,13.45,13.6,13.524999999999999,899.0,422.0,477.0,1.1303317535545023,1014.0,0.4915211981201172,2026-03-20 19:35:19+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.01109057301293903,0.0895749326570522,-0.0895749326570522,1215897.4999999998,448375.0,767522.4999999998,1.711787008642319,1371434.9999999998,613.0,401.0,0.6541598694942904,542352.5,0.8865877712031558,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00340000,340.0,15.1,14.9,15.05,14.975000000000001,970.0,350.0,620.0,1.7714285714285714,2856.0,0.48438015625,2026-03-20 19:59:20+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.010016694490818052,0.07598649881611268,-0.07598649881611268,1452575.0000000002,412124.9999999999,1040450.0000000003,2.5245981195025795,4276860.000000001,2706.0,150.0,0.05543237250554324,224625.0,0.3396358543417367,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00345000,345.0,16.59,16.45,16.65,16.549999999999997,151.0,139.0,12.0,0.08633093525179857,659.0,0.47781894256591795,2026-03-20 19:46:19+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.012084592145015064,0.06239806497517316,-0.06239806497517316,249904.99999999997,181742.5,68162.49999999997,0.3750498645061005,1090645.0,684.0,-25.0,-0.03654970760233918,0.0,0.2291350531107739,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00350000,350.0,18.36,18.2,18.35,18.275,1351.0,917.0,434.0,0.4732824427480916,10451.0,0.4707694525146484,2026-03-20 19:59:42+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.008207934336525426,0.04880963113423364,-0.04880963113423364,2468952.5,1327357.5,1141595.0,0.8600508905852418,19099202.5,10003.0,448.0,0.04478656403079076,818719.9999999999,0.12926992632283993,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00355000,355.0,20.85,20.05,20.2,20.125,259.0,64.0,195.0,3.046875,1283.0,0.46405565246582037,2026-03-20 19:52:51+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.007453416149068253,0.03522119729329412,-0.03522119729329412,521237.5,102559.99999999999,418677.5,4.0822689157566305,2582037.5,1266.0,17.0,0.013428120063191154,34212.5,0.20187061574434917,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00360000,360.0,22.24,22.05,22.2,22.125,1043.0,948.0,95.0,0.10021097046413502,6119.0,0.4575554733276368,2026-03-20 19:59:42+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.006779661016949088,0.0216327634523546,-0.0216327634523546,2307637.5,1680330.0000000002,627307.4999999998,0.37332398993054916,13538287.5,5805.0,314.0,0.05409130060292851,694725.0,0.17045268834776925,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00365000,365.0,24.4,24.2,24.4,24.299999999999997,753.0,317.0,436.0,1.3753943217665616,1084.0,0.4520928814697266,2026-03-20 19:59:42+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.00823045267489709,0.008044329611415081,-0.008044329611415081,1829789.9999999998,618942.4999999999,1210847.5,1.9563166206877056,2634119.9999999995,1114.0,-30.0,-0.026929982046678635,0.0,0.6946494464944649,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00370000,370.0,26.65,26.5,26.7,26.6,1115.0,939.0,176.0,0.18743343982960597,7166.0,0.44577580596923827,2026-03-20 19:59:08+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.007518796992481176,0.005544104229524439,0.005544104229524439,2965900.0,2018850.0,947050.0,0.46910369764965204,19061560.0,7275.0,-109.0,-0.014982817869415807,0.0,0.15559586938319844,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00375000,375.0,29.13,29.0,29.2,29.1,494.0,637.0,-143.0,-0.22448979591836735,2827.0,0.4403437313842773,2026-03-20 19:47:26+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.0068728522336769515,0.01913253807046396,0.01913253807046396,1437540.0000000002,1504912.5,-67372.49999999977,-0.04476838354389359,8226570.0,2645.0,182.0,0.06880907372400756,529620.0,0.17474354439334985,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00380000,380.0,31.9,31.65,31.85,31.75,714.0,3307.0,-2593.0,-0.784094345328092,9857.0,0.4348811395263672,2026-03-20 19:58:21+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.006299212598425286,0.032720971911403475,0.032720971911403475,2266950.0,8565129.999999998,-6298179.999999998,-0.7353280101994949,31295975.0,9596.0,261.0,0.027198832847019593,828675.0,0.07243583240336816,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00385000,385.0,34.72,34.45,34.7,34.575,617.0,445.0,172.0,0.3865168539325843,956.0,0.4302119967651368,2026-03-20 19:30:49+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.0072306579898770785,0.046309405752343,0.046309405752343,2133277.5,1261575.0,871702.5,0.6909636763569348,3305370.0000000005,938.0,18.0,0.019189765458422176,62235.0,0.645397489539749,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00390000,390.0,38.4,37.45,37.7,37.575,737.0,418.0,319.0,0.7631578947368421,4110.0,0.4255123367309571,2026-03-20 19:54:14+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.00665335994677312,0.059897839593282515,0.059897839593282515,2769277.5,1292665.0,1476612.5,1.1423009828532529,15443325.0,4015.0,95.0,0.023661270236612703,356962.50000000006,0.17931873479318736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00395000,395.0,40.85,40.6,40.85,40.725,130.0,253.0,-123.0,-0.48616600790513836,877.0,0.42081267669677735,2026-03-20 19:59:41+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.006138735420503376,0.07348627343422204,0.07348627343422204,529425.0,851977.5,-322552.5,-0.37859274452670405,3571582.5000000005,943.0,-66.0,-0.06998939554612937,0.0,0.14823261117445838,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00400000,400.0,44.05,43.9,44.15,44.025,715.0,1535.0,-820.0,-0.5342019543973942,10831.0,0.4161435339355468,2026-03-20 19:45:25+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.0056785917092561046,0.08707470727516156,0.08707470727516156,3147787.5,5614262.500000001,-2466475.000000001,-0.4393230633587226,47683477.5,11465.0,-634.0,-0.05529873528129089,0.0,0.06601421844705013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00405000,405.0,48.19,47.3,47.6,47.45,157.0,162.0,-5.0,-0.030864197530864196,2604.0,0.41156594299316407,2026-03-20 19:54:32+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.0063224446786091515,0.10066314111610107,0.10066314111610107,744965.0,642330.0,102635.0,0.15978546852863793,12355980.0,2490.0,114.0,0.04578313253012048,540930.0,0.06029185867895545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00410000,410.0,51.25,50.8,51.5,51.15,205.0,101.0,104.0,1.0297029702970297,3684.0,0.4133969793701171,2026-03-20 19:51:23+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.01368523949169116,0.1142515749570406,0.1142515749570406,1048575.0,432785.00000000006,615790.0,1.4228543041001882,18843660.0,3667.0,17.0,0.004635942187073902,86955.0,0.05564603691639522,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00420000,420.0,59.09,58.45,59.25,58.85,56.0,62.0,-6.0,-0.0967741935483871,4225.0,0.4088804229736328,2026-03-20 19:27:18+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.013593882752761209,0.14142844263891963,0.14142844263891963,329560.0,308295.0,21265.0,0.06897614297993805,24864125.0,4217.0,8.0,0.001897083234526915,47080.0,0.013254437869822486,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00430000,430.0,69.0,66.1,67.45,66.775,49.0,126.0,-77.0,-0.6111111111111112,4116.0,0.4046995565795898,2026-03-20 19:43:09+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.020217147135904282,0.16860531032079867,0.16860531032079867,327197.50000000006,721035.0,-393837.49999999994,-0.5462113489636424,27484590.000000004,4014.0,102.0,0.025411061285500747,681105.0,0.011904761904761904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00440000,440.0,75.54,75.1,76.1,75.6,34.0,21.0,13.0,0.6190476190476191,2252.0,0.4027159338378906,2026-03-20 19:56:52+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.013227513227513229,0.19578217800267772,0.19578217800267772,257039.99999999997,136657.5,120382.49999999997,0.8809066461774873,17025120.0,2255.0,-3.0,-0.0013303769401330377,0.0,0.015097690941385435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00450000,450.0,86.6,84.05,84.95,84.5,48.0,137.0,-89.0,-0.6496350364963503,2118.0,0.39722282470703124,2026-03-20 19:48:30+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.010650887573964565,0.22295904568455674,0.22295904568455674,405600.0,1007977.4999999998,-602377.4999999998,-0.5976100657008712,17897100.0,2212.0,-94.0,-0.042495479204339964,0.0,0.0226628895184136,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00480000,480.0,114.7,112.2,113.25,112.725,11.0,0.0,11.0,11.0,612.0,0.40039662109375,2026-03-20 19:18:46+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.009314703925482344,0.30448964873019385,0.30448964873019385,123997.49999999999,0.0,123997.49999999999,123997.49999999999,6898770.0,0.0,612.0,612.0,6898770.0,0.017973856209150325,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00490000,490.0,115.5,121.1,123.4,122.25,15.0,16.0,-1.0,-0.0625,538.0,0.43408769042968753,2026-03-20 17:02:38+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.01881390593047044,0.3316665164120729,0.3316665164120729,183375.0,176320.0,7055.0,0.040012477313974594,6577050.0,538.0,0.0,0.0,0.0,0.027881040892193308,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-05-15,56,P,TSLA260515P00500000,500.0,135.13,131.85,132.65,132.25,188.0,141.0,47.0,0.3333333333333333,648.0,0.3979552392578125,2026-03-20 19:40:54+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.006049149338374377,0.35884338409395194,0.35884338409395194,2486300.0,1690590.0000000002,795709.9999999998,0.4706700027800943,8569800.0,627.0,21.0,0.03349282296650718,277725.0,0.29012345679012347,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00330000,330.0,62.9,62.55,63.35,62.95,17.0,12.0,5.0,0.4166666666666667,757.0,0.5208482974243164,2026-03-20 17:35:54+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.012708498808578304,0.10316336649799172,-0.10316336649799172,107015.00000000001,86490.00000000001,20525.0,0.23731067175395995,4765315.0,747.0,10.0,0.013386880856760375,62950.0,0.022457067371202115,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00350000,350.0,50.45,50.15,50.75,50.45,304.0,192.0,112.0,0.5833333333333334,1161.0,0.5012104322814943,2026-03-20 19:54:57+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.01189296333002976,0.04880963113423364,-0.04880963113423364,1533680.0,1126080.0,407600.0,0.3619636260301222,5857245.0,1082.0,79.0,0.07301293900184842,398555.0,0.26184323858742464,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00380000,380.0,34.84,34.85,35.15,35.0,246.0,0.0,246.0,246.0,537.0,0.4814657566833496,2026-03-20 19:54:57+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.00857142857142849,0.032720971911403475,0.032720971911403475,861000.0,0.0,861000.0,861000.0,1879500.0,0.0,537.0,537.0,1879500.0,0.4581005586592179,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00390000,390.0,29.8,30.65,30.85,30.75,104.0,154.0,-50.0,-0.3246753246753247,667.0,0.4756522161865234,2026-03-20 19:41:05+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.006504065040650499,0.059897839593282515,0.059897839593282515,319800.0,568645.0,-248845.0,-0.43761045995304626,2051025.0,619.0,48.0,0.07754442649434572,147600.0,0.15592203898050974,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00400000,400.0,26.82,26.75,26.95,26.85,634.0,342.0,292.0,0.8538011695906432,3348.0,0.4702964347839356,2026-03-20 19:59:17+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.007448789571694573,0.08707470727516156,0.08707470727516156,1702290.0000000002,1112355.0,589935.0000000002,0.5303477756651431,8989380.0,3295.0,53.0,0.016084977238239758,142305.00000000003,0.18936678614097968,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,TSLA,2026-07-17,119,C,TSLA260717C00410000,410.0,22.35,23.3,23.5,23.4,233.0,108.0,125.0,1.1574074074074074,1275.0,0.46617660293579105,2026-03-20 19:40:32+00:00,367.9599914550781,379.8900146484375,364.4601135253906,-3.2448058727281293,0.008547008547008517,0.1142515749570406,0.1142515749570406,545220.0,308339.99999999994,236880.00000000006,0.7682428488032694,2983500.0,1293.0,-18.0,-0.013921113689095127,0.0,0.18274509803921568,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
