trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_change_pct,spread_pct,distance_pct,prev_open_interest,oi_change,oi_change_pct,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00415000,415.0,22.69,21.45,22.6,22.025,13768.0,4515.0,0.481450498046875,2026-03-18 19:58:33+00:00,392.7799987792969,-1.6254640751756533,0.05221339387060169,0.056571111792249246,4515.0,0.0,0.0,3.049390919158361,0.0,100.0,84.70732122587967,80.0,0.0,1,0.0,,,73.18
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00420000,420.0,27.67,27.05,27.5,27.275,18786.0,6969.0,0.5283250292968751,2026-03-18 19:57:14+00:00,392.7799987792969,-1.6254640751756533,0.01649862511457376,0.06930088422348116,6969.0,0.0,0.0,2.6956521739130435,0.0,100.0,96.70027497708526,60.0,0.0,1,0.0,,,73.18
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00382500,382.5,1.92,1.86,1.89,1.875,5538.0,2356.0,0.48828636718750007,2026-03-18 19:59:54+00:00,392.7799987792969,-1.6254640751756533,0.015999999999999896,0.02617240901075823,2356.0,0.0,0.0,2.3505942275042444,0.0,100.0,70.36000000000001,100.0,0.0,1,0.0,,,72.59
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00402500,402.5,10.85,10.85,11.0,10.925,10382.0,2229.0,0.3913635083007812,2026-03-18 19:59:39+00:00,392.7799987792969,-1.6254640751756533,0.013729977116704838,0.024746680714169446,2229.0,0.0,0.0,4.6576940331987435,0.0,100.0,69.54400457665903,100.0,0.0,1,0.0,,,72.39
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00380000,380.0,5.25,5.25,5.35,5.3,4930.0,8060.0,0.435125277709961,2026-03-18 19:59:04+00:00,392.7799987792969,-1.6254640751756533,0.01886792452830182,0.032537295226374184,8060.0,0.0,0.0,0.6116625310173698,0.0,88.2289081885856,96.22641509433964,80.0,0.0,1,0.0,,,71.35
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00392500,392.5,4.83,4.75,4.85,4.8,10468.0,1836.0,0.43030354858398445,2026-03-18 19:59:54+00:00,392.7799987792969,-1.6254640751756533,0.02083333333333326,0.00071286414829439,1836.0,0.0,0.0,5.701525054466231,0.0,100.0,64.19333333333336,100.0,0.0,1,0.0,,,71.05
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00420000,420.0,1.48,1.46,1.5,1.48,9625.0,4327.0,0.3734193518066406,2026-03-18 19:59:47+00:00,392.7799987792969,-1.6254640751756533,0.027027027027027053,0.06930088422348116,4327.0,0.0,0.0,2.2244048994684538,0.0,100.0,87.86459459459459,60.0,0.0,1,0.0,,,70.97
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00400000,400.0,10.41,10.25,10.4,10.325,3505.0,1554.0,0.3309393078613281,2026-03-18 19:59:33+00:00,392.7799987792969,-1.6254640751756533,0.014527845036319648,0.018381794498553487,1554.0,0.0,0.0,2.2554697554697554,0.0,100.0,62.63443099273607,100.0,0.0,1,0.0,,,70.66
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00380000,380.0,14.39,14.35,14.6,14.475,31410.0,2773.0,0.5310105493164063,2026-03-18 19:59:38+00:00,392.7799987792969,-1.6254640751756533,0.017271157167530225,0.032537295226374184,2773.0,0.0,0.0,11.327082582041111,0.0,100.0,74.27576856649395,80.0,0.0,1,0.0,,,70.57
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00395000,395.0,7.53,7.4,7.5,7.45,3650.0,1479.0,0.3441227697753906,2026-03-18 19:59:55+00:00,392.7799987792969,-1.6254640751756533,0.01342281879194626,0.005652022067321569,1479.0,0.0,0.0,2.4678837052062206,0.0,100.0,62.10543624161075,100.0,0.0,1,0.0,,,70.53
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00397500,397.5,7.82,7.8,7.9,7.85,2412.0,1257.0,0.4074766284179688,2026-03-18 19:52:20+00:00,392.7799987792969,-1.6254640751756533,0.012738853503184782,0.012016908282937529,1257.0,0.0,0.0,1.918854415274463,0.0,100.0,60.02222929936304,100.0,0.0,1,0.0,,,70.01
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00415000,415.0,0.21,0.2,0.21,0.20500000000000002,10583.0,17185.0,0.42676354492187507,2026-03-18 19:59:56+00:00,392.7799987792969,-1.6254640751756533,0.04878048780487795,0.056571111792249246,17185.0,0.0,0.0,0.6158277567646203,0.0,88.48923479778877,90.24390243902441,80.0,0.0,1,0.0,,,69.96
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00400000,400.0,3.31,3.3,3.4,3.3499999999999996,7466.0,1520.0,0.3441227697753906,2026-03-18 19:59:57+00:00,392.7799987792969,-1.6254640751756533,0.029850746268656747,0.018381794498553487,1520.0,0.0,0.0,4.911842105263158,0.0,100.0,59.22985074626865,100.0,0.0,1,0.0,,,69.81
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00375000,375.0,10.99,10.85,10.95,10.899999999999999,2326.0,3416.0,0.42163664306640625,2026-03-18 19:59:01+00:00,392.7799987792969,-1.6254640751756533,0.009174311926605474,0.0452670676576061,3416.0,0.0,0.0,0.6809133489461359,0.0,92.5570843091335,82.32513761467891,80.0,0.0,1,0.0,,,69.6
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00395000,395.0,5.47,5.45,5.55,5.5,2542.0,1198.0,0.3588931298828125,2026-03-18 19:59:48+00:00,392.7799987792969,-1.6254640751756533,0.01818181818181812,0.005652022067321569,1198.0,0.0,0.0,2.1218697829716193,0.0,100.0,58.34363636363638,100.0,0.0,1,0.0,,,69.59
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00397500,397.5,8.87,8.7,8.85,8.774999999999999,4115.0,1173.0,0.3364324169921875,2026-03-18 19:59:12+00:00,392.7799987792969,-1.6254640751756533,0.017094017094017137,0.012016908282937529,1173.0,0.0,0.0,3.5080988917306053,0.0,100.0,58.31119658119657,100.0,0.0,1,0.0,,,69.58
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00390000,390.0,5.25,5.2,5.3,5.25,2692.0,1030.0,0.3610293389892578,2026-03-18 19:59:26+00:00,392.7799987792969,-1.6254640751756533,0.01904761904761898,0.00707775036391035,1030.0,0.0,0.0,2.6135922330097086,0.0,100.0,56.4904761904762,100.0,0.0,1,0.0,,,69.12
2026-03-18,TSLA,2026-03-25,7,P,TSLA260325P00400000,400.0,11.94,11.9,12.0,11.95,3588.0,732.0,0.35938140625,2026-03-18 19:59:50+00:00,392.7799987792969,-1.6254640751756533,0.008368200836820055,0.018381794498553487,732.0,0.0,0.0,4.901639344262295,0.0,100.0,55.64635983263599,100.0,0.0,1,0.0,,,68.91
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00397500,397.5,4.35,4.3,4.4,4.35,3805.0,949.0,0.35169105346679685,2026-03-18 19:59:06+00:00,392.7799987792969,-1.6254640751756533,0.02298850574712656,0.012016908282937529,949.0,0.0,0.0,4.009483667017913,0.0,100.0,54.89229885057469,100.0,0.0,1,0.0,,,68.72
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00392500,392.5,5.3,5.25,5.35,5.3,5185.0,790.0,0.44922425781249997,2026-03-18 19:59:58+00:00,392.7799987792969,-1.6254640751756533,0.01886792452830182,0.00071286414829439,790.0,0.0,0.0,6.563291139240507,0.0,100.0,54.126415094339634,100.0,0.0,1,0.0,,,68.53
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00377500,377.5,1.16,1.13,1.15,1.14,3313.0,1901.0,0.5163622583007812,2026-03-18 19:59:43+00:00,392.7799987792969,-1.6254640751756533,0.017543859649122823,0.03890218144199015,1901.0,0.0,0.0,1.7427669647553918,0.0,100.0,65.50122807017543,80.0,0.0,1,0.0,,,68.38
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00385000,385.0,14.86,15.0,15.15,15.075,3258.0,535.0,0.4440973559570312,2026-03-18 19:57:00+00:00,392.7799987792969,-1.6254640751756533,0.00995024875621893,0.01980752279514227,535.0,0.0,0.0,6.0897196261682245,0.0,100.0,53.35995024875622,100.0,0.0,1,0.0,,,68.34
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00375000,375.0,0.89,0.87,0.9,0.885,4977.0,9557.0,0.5312546875,2026-03-18 19:59:56+00:00,392.7799987792969,-1.6254640751756533,0.03389830508474579,0.0452670676576061,9557.0,0.0,0.0,0.5207701161452338,0.0,82.54813225907711,93.22033898305085,80.0,0.0,1,0.0,,,68.32
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00415000,415.0,2.25,2.22,2.25,2.2350000000000003,2247.0,1793.0,0.3756165954589844,2026-03-18 19:59:45+00:00,392.7799987792969,-1.6254640751756533,0.01342281879194622,0.056571111792249246,1793.0,0.0,0.0,1.253206915783603,0.0,100.0,65.24543624161075,80.0,0.0,1,0.0,,,68.31
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00387500,387.5,8.3,8.5,8.6,8.55,2026.0,530.0,0.4831594653320313,2026-03-18 19:58:15+00:00,392.7799987792969,-1.6254640751756533,0.011695906432748496,0.013442636579526308,530.0,0.0,0.0,3.822641509433962,0.0,100.0,52.9608187134503,100.0,0.0,1,0.0,,,68.24
2026-03-18,TSLA,2026-04-10,23,C,TSLA260410C00400000,400.0,12.9,12.95,13.1,13.024999999999999,1624.0,1669.0,0.41480077392578124,2026-03-18 19:59:56+00:00,392.7799987792969,-1.6254640751756533,0.011516314779270662,0.018381794498553487,1669.0,0.0,0.0,0.9730377471539844,0.0,90.6,64.38673704414586,100.0,0.0,1,0.0,,,67.34
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00407500,407.5,15.2,15.05,15.45,15.25,3245.0,1531.0,0.42139250488281255,2026-03-18 19:55:08+00:00,392.7799987792969,-1.6254640751756533,0.026229508196721218,0.037476453145401364,1531.0,0.0,0.0,2.1195297191378186,0.0,100.0,60.06409836065576,80.0,0.0,1,0.0,,,67.02
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00405000,405.0,4.8,4.75,4.85,4.8,3718.0,1391.0,0.3909973010253906,2026-03-18 19:59:47+00:00,392.7799987792969,-1.6254640751756533,0.02083333333333326,0.031111566929785405,1391.0,0.0,0.0,2.6728971962616823,0.0,100.0,59.743333333333354,80.0,0.0,1,0.0,,,66.94
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00410000,410.0,1.02,1.01,1.04,1.025,3170.0,1531.0,0.3298406860351562,2026-03-18 19:59:55+00:00,392.7799987792969,-1.6254640751756533,0.02926829268292686,0.04384133936101733,1531.0,0.0,0.0,2.070542129327237,0.0,100.0,59.45634146341463,80.0,0.0,1,0.0,,,66.86
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00410000,410.0,20.27,19.95,20.15,20.049999999999997,2919.0,1089.0,0.3601138208007812,2026-03-18 19:58:33+00:00,392.7799987792969,-1.6254640751756533,0.009975062344139618,0.04384133936101733,1089.0,0.0,0.0,2.680440771349862,0.0,100.0,58.89498753117208,80.0,0.0,1,0.0,,,66.72
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00420000,420.0,0.11,0.11,0.12,0.11499999999999999,13494.0,20850.0,0.45508357421875,2026-03-18 19:59:48+00:00,392.7799987792969,-1.6254640751756533,0.0869565217391304,0.06930088422348116,20850.0,0.0,0.0,0.6471942446043165,0.0,90.44964028776977,82.60869565217392,60.0,0.0,1,0.0,,,65.83
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00370000,370.0,23.26,22.7,23.65,23.174999999999997,8225.0,1292.0,0.5239305419921875,2026-03-18 19:58:31+00:00,392.7799987792969,-1.6254640751756533,0.040992448759439026,0.05799684008883802,1292.0,0.0,0.0,6.36609907120743,0.0,100.0,54.721510248112196,80.0,0.0,1,0.0,,,65.68
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00405000,405.0,1.91,1.9,1.93,1.915,2037.0,614.0,0.33411310424804685,2026-03-18 19:59:44+00:00,392.7799987792969,-1.6254640751756533,0.015665796344647532,0.031111566929785405,614.0,0.0,0.0,3.317589576547231,0.0,100.0,53.00684073107049,80.0,0.0,1,0.0,,,65.25
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00370000,370.0,0.53,0.52,0.54,0.53,4043.0,10875.0,0.56055126953125,2026-03-18 19:59:40+00:00,392.7799987792969,-1.6254640751756533,0.03773584905660381,0.05799684008883802,10875.0,0.0,0.0,0.37177011494252876,0.0,73.23563218390805,92.45283018867923,80.0,0.0,1,0.0,,,64.41
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00415000,415.0,0.54,0.54,0.55,0.545,1738.0,1119.0,0.33130551513671874,2026-03-18 19:58:29+00:00,392.7799987792969,-1.6254640751756533,0.018348623853211024,0.056571111792249246,1119.0,0.0,0.0,1.5531724754244862,0.0,93.45,57.52027522935779,80.0,0.0,1,0.0,,,63.76
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00375000,375.0,18.66,18.6,19.0,18.8,1866.0,650.0,0.5542036767578126,2026-03-18 19:58:58+00:00,392.7799987792969,-1.6254640751756533,0.021276595744680774,0.0452670676576061,650.0,0.0,0.0,2.870769230769231,0.0,96.65,52.24468085106385,80.0,0.0,1,0.0,,,63.72
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00397500,397.5,12.05,11.95,12.1,12.024999999999999,1287.0,1554.0,0.38611453735351553,2026-03-18 19:58:40+00:00,392.7799987792969,-1.6254640751756533,0.012474012474012504,0.012016908282937529,1554.0,0.0,0.0,0.8281853281853282,0.0,82.175,63.0451975051975,100.0,0.0,1,0.0,,,63.63
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00370000,370.0,9.47,9.4,9.5,9.45,2336.0,8718.0,0.4297542376708985,2026-03-18 19:59:31+00:00,392.7799987792969,-1.6254640751756533,0.010582010582010545,0.05799684008883802,8718.0,0.0,0.0,0.26795136499197064,0.0,66.74696031199817,97.88359788359789,80.0,0.0,1,0.0,,,63.17
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00390000,390.0,11.79,11.8,11.9,11.850000000000001,1320.0,1125.0,0.426336303100586,2026-03-18 19:59:55+00:00,392.7799987792969,-1.6254640751756533,0.008438818565400814,0.00707775036391035,1125.0,0.0,0.0,1.1733333333333333,0.0,83.0,59.562236286919834,100.0,0.0,1,0.0,,,63.09
2026-03-18,TSLA,2026-03-25,7,C,TSLA260325C00415000,415.0,1.29,1.28,1.31,1.295,1777.0,621.0,0.3549869189453124,2026-03-18 19:59:58+00:00,392.7799987792969,-1.6254640751756533,0.02316602316602319,0.056571111792249246,621.0,0.0,0.0,2.861513687600644,0.0,94.425,51.576795366795366,80.0,0.0,1,0.0,,,62.66
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00400000,400.0,16.6,16.35,16.45,16.4,1266.0,1771.0,0.39038695556640624,2026-03-18 19:58:09+00:00,392.7799987792969,-1.6254640751756533,0.006097560975609627,0.018381794498553487,1771.0,0.0,0.0,0.7148503670242801,0.0,76.3281479390175,66.49048780487809,100.0,0.0,1,0.0,,,62.15
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00427500,427.5,0.07,0.06,0.07,0.065,5315.0,4671.0,0.507817421875,2026-03-18 19:57:33+00:00,392.7799987792969,-1.6254640751756533,0.15384615384615397,0.08839554287032904,4671.0,0.0,0.0,1.137871976022265,0.0,100.0,65.9407692307692,35.0,0.0,1,0.0,,,61.74
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00500000,500.0,107.15,106.4,108.0,107.2,45561.0,3364.0,1.78515732421875,2026-03-18 19:47:12+00:00,392.7799987792969,-1.6254640751756533,0.014925373134328304,0.2729772431231919,3364.0,0.0,0.0,13.543697978596908,0.0,100.0,80.65492537313435,10.0,0.0,1,0.0,,,61.66
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00420000,420.0,7.8,7.75,7.9,7.825,2266.0,6724.0,0.39609368560791025,2026-03-18 19:59:48+00:00,392.7799987792969,-1.6254640751756533,0.019169329073482472,0.06930088422348116,6724.0,0.0,0.0,0.3370017846519929,0.0,71.06261154074956,96.1661341853035,60.0,0.0,1,0.0,,,61.47
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00500000,500.0,106.35,106.45,108.0,107.225,11906.0,3273.0,0.4611870288085938,2026-03-18 15:01:42+00:00,392.7799987792969,-1.6254640751756533,0.0144555840522266,0.2729772431231919,3273.0,0.0,0.0,3.6376413076688054,0.0,100.0,79.83888318955468,10.0,0.0,1,0.0,,,61.46
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00417500,417.5,0.15,0.14,0.15,0.14500000000000002,5591.0,13191.0,0.437505625,2026-03-18 19:59:31+00:00,392.7799987792969,-1.6254640751756533,0.06896551724137917,0.0629359980078652,13191.0,0.0,0.0,0.4238495944204382,0.0,76.49059965127739,86.20689655172416,60.0,0.0,1,0.0,,,61.15
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00440000,440.0,0.28,0.28,0.29,0.28500000000000003,4170.0,3532.0,0.3842835009765625,2026-03-18 19:57:18+00:00,392.7799987792969,-1.6254640751756533,0.035087719298245446,0.12021997394840883,3532.0,0.0,0.0,1.180634201585504,0.0,100.0,78.30245614035091,10.0,0.0,1,0.0,,,61.08
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00430000,430.0,37.75,37.0,37.5,37.25,2226.0,4554.0,0.6728548339843752,2026-03-18 19:57:36+00:00,392.7799987792969,-1.6254640751756533,0.013422818791946308,0.094760429085945,4554.0,0.0,0.0,0.4888010540184453,0.0,80.55006587615283,92.85543624161073,35.0,0.0,1,0.0,,,60.68
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00422500,422.5,0.1,0.09,0.1,0.095,2849.0,6246.0,0.47559118164062497,2026-03-18 19:57:17+00:00,392.7799987792969,-1.6254640751756533,0.10526315789473693,0.07566577043909713,6246.0,0.0,0.0,0.45613192443163625,0.0,78.50824527697726,78.9473684210526,60.0,0.0,1,0.0,,,60.14
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00425000,425.0,0.96,0.95,0.98,0.965,2041.0,3225.0,0.3723207299804688,2026-03-18 19:59:53+00:00,392.7799987792969,-1.6254640751756533,0.03108808290155443,0.08203065665471308,3225.0,0.0,0.0,0.6328682170542635,0.0,89.55426356589146,76.03238341968911,35.0,0.0,1,0.0,,,60.08
2026-03-18,TSLA,2026-04-02,15,C,TSLA260402C00400000,400.0,9.9,9.95,10.05,10.0,1242.0,2004.0,0.4165707757568359,2026-03-18 19:58:30+00:00,392.7799987792969,-1.6254640751756533,0.010000000000000142,0.018381794498553487,2004.0,0.0,0.0,0.6197604790419161,0.0,69.78502994011976,68.03999999999996,100.0,0.0,1,0.0,,,59.92
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00367500,367.5,0.43,0.41,0.43,0.42,1710.0,1370.0,0.57812921875,2026-03-18 19:58:46+00:00,392.7799987792969,-1.6254640751756533,0.047619047619047665,0.06436172630445398,1370.0,0.0,0.0,1.2481751824817517,0.0,92.75,54.17619047619047,60.0,0.0,1,0.0,,,59.64
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00360000,360.0,7.15,7.05,7.15,7.1,2221.0,5525.0,0.44812563598632804,2026-03-18 19:57:47+00:00,392.7799987792969,-1.6254640751756533,0.014084507042253596,0.08345638495130187,5525.0,0.0,0.0,0.40199095022624437,0.0,75.12443438914028,97.18309859154928,35.0,0.0,1,0.0,,,59.6
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00440000,440.0,46.3,46.8,47.5,47.15,9107.0,2534.0,0.8095722167968749,2026-03-18 19:01:36+00:00,392.7799987792969,-1.6254640751756533,0.014846235418875989,0.12021997394840883,2534.0,0.0,0.0,3.5939226519337018,0.0,100.0,72.3707529162248,10.0,0.0,1,0.0,,,59.59
2026-03-18,TSLA,2026-04-10,23,P,TSLA260410P00385000,385.0,12.4,12.3,12.45,12.375,1146.0,1684.0,0.41211525390625,2026-03-18 19:56:11+00:00,392.7799987792969,-1.6254640751756533,0.012121212121212007,0.01980752279514227,1684.0,0.0,0.0,0.6805225653206651,0.0,71.18266033254156,64.4157575757576,100.0,0.0,1,0.0,,,59.58
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00435000,435.0,41.38,41.4,42.5,41.95,5114.0,1184.0,0.7421900781249999,2026-03-18 19:42:05+00:00,392.7799987792969,-1.6254640751756533,0.02622169249106082,0.10749020151717692,1184.0,0.0,0.0,4.319256756756757,0.0,100.0,56.59566150178783,35.0,0.0,1,0.0,,,59.4
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00390000,390.0,20.5,20.5,20.65,20.575,1248.0,2205.0,0.4297542376708985,2026-03-18 19:59:59+00:00,392.7799987792969,-1.6254640751756533,0.007290400972053394,0.00707775036391035,2205.0,0.0,0.0,0.5659863945578232,0.0,66.57414965986395,70.59191980558933,100.0,0.0,1,0.0,,,59.28
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00360000,360.0,0.58,0.57,0.59,0.58,2834.0,1139.0,0.48730981445312505,2026-03-18 19:59:40+00:00,392.7799987792969,-1.6254640751756533,0.03448275862068969,0.08345638495130187,1139.0,0.0,0.0,2.4881474978050924,0.0,100.0,54.493448275862065,35.0,0.0,1,0.0,,,58.87
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00402500,402.5,5.69,5.65,5.75,5.7,980.0,887.0,0.3957579956054688,2026-03-18 19:59:08+00:00,392.7799987792969,-1.6254640751756533,0.017543859649122744,0.024746680714169446,887.0,0.0,0.0,1.104847801578354,0.0,74.5,55.36122807017546,100.0,0.0,1,0.0,,,58.64
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00400000,400.0,21.25,21.15,21.3,21.225,1503.0,9648.0,0.38519901916503896,2026-03-18 19:59:50+00:00,392.7799987792969,-1.6254640751756533,0.007067137809187379,0.018381794498553487,9648.0,0.0,0.0,0.15578358208955223,0.0,47.311473880597006,98.58657243816252,100.0,0.0,1,0.0,,,58.57
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00385000,385.0,6.8,6.7,6.8,6.75,1310.0,3316.0,0.41968353759765625,2026-03-18 19:59:30+00:00,392.7799987792969,-1.6254640751756533,0.014814814814814762,0.01980752279514227,3316.0,0.0,0.0,0.39505428226779254,0.0,57.44089264173704,80.19703703703706,100.0,0.0,1,0.0,,,58.03
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00415000,415.0,24.05,23.7,24.5,24.1,1310.0,704.0,0.37744763183593744,2026-03-18 19:56:21+00:00,392.7799987792969,-1.6254640751756533,0.033195020746887995,0.056571111792249246,704.0,0.0,0.0,1.8607954545454546,0.0,82.75,50.4009958506224,80.0,0.0,1,0.0,,,57.7
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00410000,410.0,17.75,17.65,18.5,18.075,1401.0,597.0,0.35278967529296873,2026-03-18 19:45:50+00:00,392.7799987792969,-1.6254640751756533,0.0470262793914247,0.04384133936101733,597.0,0.0,0.0,2.3467336683417086,0.0,85.025,46.56474412171506,80.0,0.0,1,0.0,,,57.65
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00380000,380.0,2.5,2.47,2.51,2.49,1294.0,2047.0,0.3967345483398438,2026-03-18 19:59:57+00:00,392.7799987792969,-1.6254640751756533,0.016064257028112285,0.032537295226374184,2047.0,0.0,0.0,0.6321446018563752,0.0,71.85903761602344,67.25714859437754,80.0,0.0,1,0.0,,,57.56
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00420000,420.0,0.29,0.28,0.3,0.29000000000000004,1549.0,1542.0,0.33838552246093745,2026-03-18 19:58:10+00:00,392.7799987792969,-1.6254640751756533,0.06896551724137917,0.06930088422348116,1542.0,0.0,0.0,1.0045395590142672,0.0,88.725,51.626896551724165,60.0,0.0,1,0.0,,,57.4
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00365000,365.0,0.35,0.33,0.35,0.33999999999999997,1770.0,5762.0,0.5976602734375001,2026-03-18 19:59:36+00:00,392.7799987792969,-1.6254640751756533,0.0588235294117646,0.07072661252006994,5762.0,0.0,0.0,0.30718500520652553,0.0,63.44906282540785,88.23529411764707,60.0,0.0,1,0.0,,,56.44
2026-03-18,TSLA,2026-03-25,7,C,TSLA260325C00420000,420.0,0.76,0.76,0.79,0.775,1514.0,601.0,0.3544986425781249,2026-03-18 19:59:06+00:00,392.7799987792969,-1.6254640751756533,0.038709677419354875,0.06930088422348116,601.0,0.0,0.0,2.519134775374376,0.0,87.85,48.26806451612902,60.0,0.0,1,0.0,,,56.21
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00450000,450.0,57.42,56.6,58.05,57.325,25618.0,1326.0,0.81445498046875,2026-03-18 19:58:44+00:00,392.7799987792969,-1.6254640751756533,0.025294374182293862,0.14567951881087268,1326.0,0.0,0.0,19.319758672699848,0.0,100.0,58.20112516354123,10.0,0.0,1,0.0,,,56.05
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00392500,392.5,9.7,9.55,9.65,9.600000000000001,738.0,573.0,0.3980773083496094,2026-03-18 19:59:42+00:00,392.7799987792969,-1.6254640751756533,0.010416666666666628,0.00071286414829439,573.0,0.0,0.0,1.287958115183246,0.0,68.45,53.64666666666667,100.0,0.0,1,0.0,,,55.79
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00430000,430.0,0.62,0.61,0.64,0.625,1803.0,3523.0,0.37354142089843745,2026-03-18 19:58:34+00:00,392.7799987792969,-1.6254640751756533,0.04800000000000004,0.094760429085945,3523.0,0.0,0.0,0.5117797331819472,0.0,77.06123332387169,75.63,35.0,0.0,1,0.0,,,54.98
2026-03-18,TSLA,2026-03-25,7,C,TSLA260325C00410000,410.0,2.12,2.1,2.14,2.12,972.0,659.0,0.3587710607910156,2026-03-18 19:59:47+00:00,392.7799987792969,-1.6254640751756533,0.018867924528301903,0.04384133936101733,659.0,0.0,0.0,1.4749620637329286,0.0,74.3,52.81641509433962,80.0,0.0,1,0.0,,,54.92
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00390000,390.0,16.55,16.35,16.5,16.425,1040.0,5376.0,0.3991148956298829,2026-03-18 19:59:06+00:00,392.7799987792969,-1.6254640751756533,0.009132420091324114,0.00707775036391035,5376.0,0.0,0.0,0.19345238095238096,0.0,38.09077380952381,98.17351598173518,100.0,0.0,1,0.0,,,54.78
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00360000,360.0,0.24,0.23,0.25,0.24,3581.0,10315.0,0.6445348046875,2026-03-18 19:59:48+00:00,392.7799987792969,-1.6254640751756533,0.0833333333333333,0.08345638495130187,10315.0,0.0,0.0,0.34716432380029083,0.0,71.69777023751817,83.33333333333334,35.0,0.0,1,0.0,,,54.76
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00425000,425.0,0.08,0.07,0.08,0.07500000000000001,6572.0,14907.0,0.49219257812500006,2026-03-18 19:59:42+00:00,392.7799987792969,-1.6254640751756533,0.13333333333333325,0.08203065665471308,14907.0,0.0,0.0,0.4408667069162139,0.0,77.55416918226337,73.33333333333334,35.0,0.0,1,0.0,,,54.61
