trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00200000,200.0,0.07,0.06,0.07,0.065,869.0,2437.0,0.3632876171875,2026-03-18 19:40:05+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.15384615384615397,0.10864748761999592,0.10864748761999592,5648.5,2437.0,0.0,0.0,0.0,0.35658596635207224,0.0,26.858853738202708,43.6007692307692,10.0,0.0,100.0,35.0,1,0.0,,,30.31
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00210000,210.0,0.21,0.2,0.22,0.21000000000000002,671.0,5764.0,0.3325262060546875,2026-03-18 19:59:28+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.09523809523809518,0.16407986200099572,0.16407986200099572,14091.000000000002,5764.0,0.0,0.0,0.0,0.11641221374045801,0.0,15.557738015267178,80.95238095238096,10.0,0.0,65.0,35.0,1,0.0,,,30.14
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00215000,215.0,0.24,0.23,0.25,0.24,765.0,57034.0,0.33447931152343746,2026-03-18 19:52:21+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0833333333333333,0.19179604919149562,0.19179604919149562,18360.0,57034.0,0.0,0.0,0.0,0.01341305186380054,0.0,13.44678944489252,83.33333333333334,10.0,0.0,65.0,35.0,1,0.0,,,29.93
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00155000,155.0,0.93,0.91,0.95,0.9299999999999999,297.0,1961.0,0.47363807617187503,2026-03-18 19:59:06+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04301075268817196,0.14079819709450317,-0.14079819709450317,27620.999999999996,1961.0,0.0,0.0,0.0,0.1514533401325854,0.0,12.344180254971953,61.00784946236561,10.0,0.0,65.0,80.0,1,0.0,,,29.18
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00160000,160.0,0.26,0.26,0.29,0.275,217.0,881.0,0.53320779296875,2026-03-18 19:51:16+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.10909090909090897,0.11308200990400327,-0.11308200990400327,5967.5,881.0,0.0,0.0,0.0,0.246311010215664,0.0,12.9690628830874,36.99181818181821,10.0,0.0,100.0,80.0,1,0.0,,,28.55
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00145000,145.0,0.25,0.24,0.26,0.25,233.0,1539.0,0.586918193359375,2026-03-18 19:54:25+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.08000000000000007,0.19623057147550296,-0.19623057147550296,5825.0,1539.0,0.0,0.0,0.0,0.15139701104613384,0.0,9.638387914230018,49.389999999999986,10.0,0.0,85.0,80.0,1,0.0,,,28.28
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00150000,150.0,0.62,0.61,0.64,0.625,219.0,1965.0,0.499028447265625,2026-03-18 19:55:18+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04800000000000004,0.16851438428500307,-0.16851438428500307,13687.5,1965.0,0.0,0.0,0.0,0.11145038167938931,0.0,8.5593893129771,60.05,10.0,0.0,65.0,80.0,1,0.0,,,27.88
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00140000,140.0,0.17,0.16,0.18,0.16999999999999998,308.0,1383.0,0.6250037500000001,2026-03-18 19:58:17+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.11764705882352937,0.22394675866600286,-0.22394675866600286,5235.999999999999,1383.0,0.0,0.0,0.0,0.22270426608821403,0.0,13.390289978308024,40.30058823529412,10.0,0.0,85.0,80.0,1,0.0,,,27.77
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00197500,197.5,0.04,0.04,0.05,0.045,236.0,1009.0,0.36524072265625,2026-03-18 19:58:04+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.22222222222222227,0.09478939402474597,0.09478939402474597,1062.0,1009.0,0.0,0.0,0.0,0.23389494549058473,0.0,12.39602045589693,15.645555555555546,50.0,0.0,100.0,35.0,1,0.0,,,27.34
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00160000,160.0,2.42,2.36,2.43,2.395,206.0,1055.0,0.42969320312500003,2026-03-18 19:59:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.029227557411273603,0.11308200990400327,-0.11308200990400327,49337.0,1055.0,0.0,0.0,0.0,0.195260663507109,0.0,14.359234881516588,54.704488517745276,10.0,0.0,45.0,80.0,1,0.0,,,26.65
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00215000,215.0,0.4,0.4,0.42,0.41000000000000003,524.0,1163.0,0.3320379296875,2026-03-18 19:51:30+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04878048780487795,0.19179604919149562,0.19179604919149562,21484.0,1163.0,0.0,0.0,0.0,0.45055889939810834,0.0,26.474678727429062,51.87390243902441,10.0,0.0,45.0,35.0,1,0.0,,,26.18
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00215000,215.0,0.14,0.12,0.14,0.13,560.0,3788.0,0.34668622070312494,2026-03-18 19:02:42+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.15384615384615397,0.19179604919149562,0.19179604919149562,7280.0,3788.0,0.0,0.0,0.0,0.14783526927138332,0.0,14.526222597676874,57.11076923076921,10.0,0.0,65.0,35.0,1,0.0,,,25.54
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00220000,220.0,0.08,0.08,0.09,0.08499999999999999,332.0,3943.0,0.36035795898437495,2026-03-18 18:53:28+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.11764705882352937,0.21951223638199552,0.21951223638199552,2822.0,3943.0,0.0,0.0,0.0,0.08419984783160031,0.0,8.363254293685012,65.90058823529412,10.0,0.0,65.0,35.0,1,0.0,,,25.27
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00210000,210.0,1.04,1.02,1.05,1.0350000000000001,305.0,793.0,0.33789724609375,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.028985507246376833,0.16407986200099572,0.16407986200099572,31567.500000000007,793.0,0.0,0.0,0.0,0.38461538461538464,0.0,21.523476923076924,52.13289855072463,10.0,0.0,45.0,35.0,1,0.0,,,24.74
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00215000,215.0,0.05,0.05,0.06,0.055,317.0,2898.0,0.38086556640624997,2026-03-18 19:51:10+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.18181818181818174,0.19179604919149562,0.19179604919149562,1743.4999999999998,2898.0,0.0,0.0,0.0,0.10938578329882678,0.0,8.996446873706004,42.61636363636365,10.0,0.0,85.0,35.0,1,0.0,,,23.27
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00210000,210.0,0.65,0.62,0.65,0.635,285.0,1412.0,0.32691102783203124,2026-03-18 19:52:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04724409448818902,0.16407986200099572,0.16407986200099572,18097.5,1412.0,0.0,0.0,0.0,0.20184135977337112,0.0,13.291850991501416,54.6711811023622,10.0,0.0,45.0,35.0,1,0.0,,,22.73
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00220000,220.0,0.27,0.25,0.27,0.26,312.0,2274.0,0.33740896972656254,2026-03-18 19:35:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.07692307692307698,0.21951223638199552,0.21951223638199552,8112.0,2274.0,0.0,0.0,0.0,0.13720316622691292,0.0,10.474078733509234,57.35538461538461,10.0,0.0,45.0,35.0,1,0.0,,,22.37
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00220000,220.0,0.46,0.44,0.47,0.45499999999999996,233.0,724.0,0.3430241479492187,2026-03-18 19:46:49+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.06593406593406588,0.21951223638199552,0.21951223638199552,10601.499999999998,724.0,0.0,0.0,0.0,0.3218232044198895,0.0,16.411490165745857,44.05318681318683,10.0,0.0,45.0,35.0,1,0.0,,,21.75
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00400000,400.0,13.5,13.35,13.5,13.425,5987.0,4788.0,0.38086556640624997,2026-03-18 19:59:37+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.011173184357541926,0.018381794498553487,0.018381794498553487,8037547.500000001,4788.0,0.0,0.0,0.0,1.2504177109440267,0.0,100.0,95.64536312849162,100.0,0.0,100.0,80.0,1,0.0,,,79.62
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00395000,395.0,10.85,10.7,10.8,10.75,4344.0,3844.0,0.39111937011718745,2026-03-18 19:59:55+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.00930232558139548,0.005652022067321569,0.005652022067321569,4669800.0,3844.0,0.0,0.0,0.0,1.130072840790843,0.0,100.0,86.57953488372091,100.0,0.0,100.0,80.0,1,0.0,,,77.98
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00395000,395.0,6.0,5.95,6.0,5.975,24859.0,7832.0,0.41345801391601555,2026-03-18 19:59:54+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.008368200836820055,0.005652022067321569,0.005652022067321569,14853252.5,7832.0,0.0,0.0,0.0,3.1740296220633297,0.0,100.0,98.32635983263599,100.0,0.0,75.0,80.0,1,0.0,,,77.6
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00400000,400.0,9.01,9.0,9.1,9.05,37250.0,14993.0,0.3947814428710938,2026-03-18 19:59:53+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.011049723756906037,0.018381794498553487,0.018381794498553487,33711250.0,14993.0,0.0,0.0,0.0,2.484492763289535,0.0,100.0,97.79005524861878,100.0,0.0,75.0,80.0,1,0.0,,,77.5
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00390000,390.0,3.85,3.8,3.85,3.825,21247.0,9933.0,0.44312080322265623,2026-03-18 19:59:49+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.013071895424836671,0.00707775036391035,-0.00707775036391035,8126977.500000001,9933.0,0.0,0.0,0.0,2.1390315111245344,0.0,100.0,97.38562091503266,100.0,0.0,75.0,80.0,1,0.0,,,77.43
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00385000,385.0,2.4,2.37,2.41,2.39,12884.0,6472.0,0.4735160070800781,2026-03-18 19:59:40+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01673640167364018,0.01980752279514227,-0.01980752279514227,3079276.0,6472.0,0.0,0.0,0.0,1.9907292954264524,0.0,100.0,96.65271966527197,100.0,0.0,75.0,80.0,1,0.0,,,77.3
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00390000,390.0,8.6,8.5,8.6,8.55,5046.0,3141.0,0.4050352465820312,2026-03-18 19:59:31+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.011695906432748496,0.00707775036391035,-0.00707775036391035,4314330.0,3141.0,0.0,0.0,0.0,1.606494746895893,0.0,100.0,79.07081871345031,100.0,0.0,100.0,80.0,1,0.0,,,76.63
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00400000,400.0,6.65,6.65,6.75,6.7,11018.0,5701.0,0.4005797247314453,2026-03-18 19:59:55+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.014925373134328304,0.018381794498553487,0.018381794498553487,7382060.000000001,5701.0,0.0,0.0,0.0,1.932643395895457,0.0,100.0,97.01492537313433,100.0,0.0,100.0,35.0,1,0.0,,,76.26
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00387500,387.5,3.05,3.0,3.05,3.025,6757.0,3849.0,0.4578911633300782,2026-03-18 19:59:48+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.016528925619834652,0.013442636579526308,-0.013442636579526308,2043992.5,3849.0,0.0,0.0,0.0,1.7555209145232529,0.0,100.0,85.18421487603308,100.0,0.0,75.0,80.0,1,0.0,,,75.23
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00380000,380.0,5.25,5.25,5.35,5.3,4930.0,8060.0,0.435125277709961,2026-03-18 19:59:04+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01886792452830182,0.032537295226374184,-0.032537295226374184,2612900.0,8060.0,0.0,0.0,0.0,0.6116625310173698,0.0,92.93734491315136,96.22641509433964,85.0,0.0,100.0,80.0,1,0.0,,,75.2
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00380000,380.0,1.48,1.45,1.48,1.4649999999999999,15246.0,12098.0,0.5017139672851563,2026-03-18 19:59:58+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.020477815699658723,0.032537295226374184,-0.032537295226374184,2233539.0,12098.0,0.0,0.0,0.0,1.2602082988923788,0.0,100.0,95.90443686006824,85.0,0.0,75.0,80.0,1,0.0,,,74.76
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00397500,397.5,7.4,7.35,7.45,7.4,21676.0,3256.0,0.40454697021484376,2026-03-18 19:59:10+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.013513513513513585,0.012016908282937529,0.012016908282937529,16040240.0,3256.0,0.0,0.0,0.0,6.657248157248158,0.0,100.0,79.85729729729728,100.0,0.0,75.0,80.0,1,0.0,,,74.27
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00385000,385.0,14.45,14.3,14.45,14.375,10369.0,3598.0,0.4066221447753906,2026-03-18 19:57:00+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.010434782608695554,0.01980752279514227,-0.01980752279514227,14905437.5,3598.0,0.0,0.0,0.0,2.8818788215675375,0.0,100.0,83.89304347826089,100.0,0.0,65.0,80.0,1,0.0,,,74.0
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00400000,400.0,2.02,2.02,2.05,2.035,47095.0,14187.0,0.41211525390625,2026-03-18 19:59:58+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.014742014742014645,0.018381794498553487,0.018381794498553487,9583832.500000002,14187.0,0.0,0.0,0.0,3.319588355536759,0.0,100.0,97.05159705159707,100.0,0.0,75.0,35.0,1,0.0,,,73.77
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00400000,400.0,10.41,10.25,10.4,10.325,3505.0,1554.0,0.3309393078613281,2026-03-18 19:59:33+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.014527845036319648,0.018381794498553487,0.018381794498553487,3618912.5,1554.0,0.0,0.0,0.0,2.2554697554697554,0.0,100.0,62.63443099273607,100.0,0.0,100.0,80.0,1,0.0,,,73.67
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00395000,395.0,7.53,7.4,7.5,7.45,3650.0,1479.0,0.3441227697753906,2026-03-18 19:59:55+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01342281879194626,0.005652022067321569,0.005652022067321569,2719250.0,1479.0,0.0,0.0,0.0,2.4678837052062206,0.0,100.0,62.10543624161075,100.0,0.0,100.0,80.0,1,0.0,,,73.58
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00402500,402.5,1.39,1.38,1.41,1.395,18520.0,8071.0,0.4067442138671875,2026-03-18 19:59:56+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02150537634408604,0.024746680714169446,0.024746680714169446,2583540.0,8071.0,0.0,0.0,0.0,2.2946351133688516,0.0,100.0,95.69892473118279,100.0,0.0,75.0,35.0,1,0.0,,,73.53
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00400000,400.0,15.35,15.35,15.45,15.399999999999999,5688.0,5458.0,0.4157773266601562,2026-03-18 19:59:02+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.006493506493506471,0.018381794498553487,0.018381794498553487,8759520.0,5458.0,0.0,0.0,0.0,1.0421399780139244,0.0,100.0,98.7012987012987,100.0,0.0,65.0,35.0,1,0.0,,,73.07
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00397500,397.5,8.87,8.7,8.85,8.774999999999999,4115.0,1173.0,0.3364324169921875,2026-03-18 19:59:12+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.017094017094017137,0.012016908282937529,0.012016908282937529,3610912.499999999,1173.0,0.0,0.0,0.0,3.5080988917306053,0.0,100.0,58.31119658119657,100.0,0.0,100.0,80.0,1,0.0,,,72.9
2026-03-18,TSLA,2026-03-23,5,P,TSLA260323P00390000,390.0,5.25,5.2,5.3,5.25,2692.0,1030.0,0.3610293389892578,2026-03-18 19:59:26+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01904761904761898,0.00707775036391035,-0.00707775036391035,1413300.0,1030.0,0.0,0.0,0.0,2.6135922330097086,0.0,100.0,56.4904761904762,100.0,0.0,100.0,80.0,1,0.0,,,72.57
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00382500,382.5,1.92,1.86,1.89,1.875,5538.0,2356.0,0.48828636718750007,2026-03-18 19:59:54+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.015999999999999896,0.02617240901075823,-0.02617240901075823,1038375.0,2356.0,0.0,0.0,0.0,2.3505942275042444,0.0,100.0,70.36000000000001,100.0,0.0,75.0,80.0,1,0.0,,,72.56
2026-03-18,TSLA,2026-03-25,7,P,TSLA260325P00400000,400.0,11.94,11.9,12.0,11.95,3588.0,732.0,0.35938140625,2026-03-18 19:59:50+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.008368200836820055,0.018381794498553487,0.018381794498553487,4287660.0,732.0,0.0,0.0,0.0,4.901639344262295,0.0,100.0,55.64635983263599,100.0,0.0,100.0,80.0,1,0.0,,,72.42
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00410000,410.0,17.35,17.35,17.7,17.525,42987.0,5721.0,0.4204159521484375,2026-03-18 19:59:06+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.019971469329529125,0.04384133936101733,0.04384133936101733,75334717.5,5721.0,0.0,0.0,0.0,7.513896171997902,0.0,100.0,96.00570613409417,70.0,0.0,75.0,80.0,1,0.0,,,72.38
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00405000,405.0,12.9,12.85,13.2,13.024999999999999,10158.0,7014.0,0.40869731933593745,2026-03-18 19:59:00+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.026871401151631454,0.031111566929785405,0.031111566929785405,13230794.999999998,7014.0,0.0,0.0,0.0,1.448246364414029,0.0,100.0,94.62571976967371,70.0,0.0,75.0,80.0,1,0.0,,,72.13
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00395000,395.0,9.05,9.0,9.1,9.05,2497.0,2576.0,0.41223732299804683,2026-03-18 19:59:37+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.011049723756906037,0.005652022067321569,0.005652022067321569,2259785.0,2576.0,0.0,0.0,0.0,0.969332298136646,0.0,100.0,73.55005524861879,100.0,0.0,100.0,35.0,1,0.0,,,72.04
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00397500,397.5,2.9,2.88,2.91,2.895,16751.0,3885.0,0.4211483666992188,2026-03-18 19:59:58+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01036269430051822,0.012016908282937529,0.012016908282937529,4849414.5,3885.0,0.0,0.0,0.0,4.311711711711712,0.0,100.0,86.77746113989636,100.0,0.0,75.0,35.0,1,0.0,,,71.92
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00410000,410.0,3.3,3.3,3.35,3.325,4387.0,3842.0,0.38196418823242184,2026-03-18 19:59:55+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.015037593984962485,0.04384133936101733,0.04384133936101733,1458677.5000000002,3842.0,0.0,0.0,0.0,1.1418532014575742,0.0,100.0,85.4124812030075,85.0,0.0,100.0,35.0,1,0.0,,,71.77
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00405000,405.0,0.93,0.94,0.95,0.945,47437.0,15780.0,0.40430283203125,2026-03-18 19:59:56+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.010582010582010592,0.031111566929785405,0.031111566929785405,4482796.5,15780.0,0.0,0.0,0.0,3.006147021546261,0.0,100.0,97.88359788359789,85.0,0.0,75.0,35.0,1,0.0,,,71.52
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00390000,390.0,6.8,6.8,6.9,6.85,81773.0,3719.0,0.4669242761230469,2026-03-18 19:59:57+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01459854014598548,0.00707775036391035,-0.00707775036391035,56014504.99999999,3719.0,0.0,0.0,0.0,21.987899973111052,0.0,100.0,84.2702919708029,100.0,0.0,75.0,35.0,1,0.0,,,71.47
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00392500,392.5,4.83,4.75,4.85,4.8,10468.0,1836.0,0.43030354858398445,2026-03-18 19:59:54+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02083333333333326,0.00071286414829439,-0.00071286414829439,5024640.0,1836.0,0.0,0.0,0.0,5.701525054466231,0.0,100.0,64.19333333333336,100.0,0.0,75.0,80.0,1,0.0,,,71.45
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00407500,407.5,0.63,0.62,0.63,0.625,12131.0,6962.0,0.40381455566406255,2026-03-18 19:59:54+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.016000000000000014,0.037476453145401364,0.037476453145401364,758187.5,6962.0,0.0,0.0,0.0,1.7424590634875037,0.0,100.0,96.8,85.0,0.0,75.0,35.0,1,0.0,,,71.32
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00410000,410.0,0.43,0.42,0.43,0.425,28223.0,24806.0,0.40918559570312496,2026-03-18 19:59:55+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.023529411764705903,0.04384133936101733,0.04384133936101733,1199477.5,24806.0,0.0,0.0,0.0,1.1377489317100702,0.0,100.0,95.29411764705881,85.0,0.0,75.0,35.0,1,0.0,,,71.05
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00397500,397.5,12.05,11.95,12.1,12.024999999999999,1287.0,1554.0,0.38611453735351553,2026-03-18 19:58:40+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.012474012474012504,0.012016908282937529,0.012016908282937529,1547617.4999999998,1554.0,0.0,0.0,0.0,0.8281853281853282,0.0,89.305,63.0451975051975,100.0,0.0,100.0,80.0,1,0.0,,,70.54
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00395000,395.0,3.95,3.95,4.0,3.975,17799.0,3096.0,0.432622861328125,2026-03-18 19:59:58+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.012578616352201213,0.005652022067321569,0.005652022067321569,7075102.500000001,3096.0,0.0,0.0,0.0,5.749031007751938,0.0,100.0,78.44427672955976,100.0,0.0,75.0,35.0,1,0.0,,,70.42
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00375000,375.0,10.99,10.85,10.95,10.899999999999999,2326.0,3416.0,0.42163664306640625,2026-03-18 19:59:01+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.009174311926605474,0.0452670676576061,-0.0452670676576061,2535340.0,3416.0,0.0,0.0,0.0,0.6809133489461359,0.0,95.5342505854801,82.32513761467891,85.0,0.0,65.0,80.0,1,0.0,,,69.98
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00375000,375.0,0.89,0.87,0.9,0.885,4977.0,9557.0,0.5312546875,2026-03-18 19:59:56+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.03389830508474579,0.0452670676576061,-0.0452670676576061,440464.50000000006,9557.0,0.0,0.0,0.0,0.5207701161452338,0.0,84.76603935544627,93.22033898305085,85.0,0.0,75.0,80.0,1,0.0,,,69.71
2026-03-18,TSLA,2026-03-27,9,C,TSLA260327C00397500,397.5,7.82,7.8,7.9,7.85,2412.0,1257.0,0.4074766284179688,2026-03-18 19:52:20+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.012738853503184782,0.012016908282937529,0.012016908282937529,1893420.0,1257.0,0.0,0.0,0.0,1.918854415274463,0.0,100.0,60.02222929936304,100.0,0.0,100.0,35.0,1,0.0,,,69.6
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00385000,385.0,10.4,10.35,10.45,10.399999999999999,14579.0,2538.0,0.500005,2026-03-18 19:59:19+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.009615384615384583,0.01980752279514227,-0.01980752279514227,15162159.999999998,2538.0,0.0,0.0,0.0,5.744286840031521,0.0,100.0,73.45692307692309,100.0,0.0,75.0,35.0,1,0.0,,,69.52
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00400000,400.0,3.31,3.3,3.4,3.3499999999999996,7466.0,1520.0,0.3441227697753906,2026-03-18 19:59:57+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.029850746268656747,0.018381794498553487,0.018381794498553487,2501110.0,1520.0,0.0,0.0,0.0,4.911842105263158,0.0,100.0,59.22985074626865,100.0,0.0,100.0,35.0,1,0.0,,,69.46
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00395000,395.0,5.47,5.45,5.55,5.5,2542.0,1198.0,0.3588931298828125,2026-03-18 19:59:48+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01818181818181812,0.005652022067321569,0.005652022067321569,1398100.0,1198.0,0.0,0.0,0.0,2.1218697829716193,0.0,100.0,58.34363636363638,100.0,0.0,100.0,35.0,1,0.0,,,69.3
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00385000,385.0,6.8,6.7,6.8,6.75,1310.0,3316.0,0.41968353759765625,2026-03-18 19:59:30+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.014814814814814762,0.01980752279514227,-0.01980752279514227,884250.0,3316.0,0.0,0.0,0.0,0.39505428226779254,0.0,74.46453558504223,80.19703703703706,100.0,0.0,100.0,80.0,1,0.0,,,69.17
2026-03-18,TSLA,2026-03-23,5,C,TSLA260323C00397500,397.5,4.35,4.3,4.4,4.35,3805.0,949.0,0.35169105346679685,2026-03-18 19:59:06+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.02298850574712656,0.012016908282937529,0.012016908282937529,1655175.0,949.0,0.0,0.0,0.0,4.009483667017913,0.0,100.0,54.89229885057469,100.0,0.0,100.0,35.0,1,0.0,,,68.68
